codigo_ibge,ano,n_ocorrencias,n_via_publica,n_periodo_conhecido,n_noturno
3553955,2024,202,60,27,15
3553955,2025,153,50,25,16
3554003,2023,1729,1002,252,129
3554003,2024,2019,1127,313,181
3554003,2025,2110,1176,383,220
3554102,2023,6417,4102,1465,815
3554102,2024,6188,3932,1325,756
3554102,2025,6193,4097,1216,689
3554201,2023,55,18,13,6
3554201,2024,44,10,8,4
3554201,2025,49,10,6,5
3554300,2023,399,134,69,53
3554300,2024,393,143,78,40
3554300,2025,399,115,103,57
3554409,2023,110,33,12,7
3554409,2024,98,35,17,11
3554409,2025,76,21,11,5
3554508,2023,491,201,104,62
3554508,2024,479,200,94,50
3554508,2025,497,230,104,52
3554607,2023,18,6,2,1
3554607,2024,30,11,5,2
3554607,2025,29,11,5,2
3554656,2023,19,7,2,1
3554656,2024,11,2,1,1
3554656,2025,28,8,7,6
3554706,2023,128,40,27,15
3554706,2024,163,64,38,28
3554706,2025,147,54,23,15
3554755,2023,35,10,3,1
3554755,2024,38,17,8,6
3554755,2025,25,5,6,0
3554805,2023,716,322,138,76
3554805,2024,800,319,107,47
3554805,2025,780,316,117,59
3554904,2023,121,42,16,8
3554904,2024,108,23,15,10
3554904,2025,137,46,7,5
3554953,2023,136,32,37,28
3554953,2024,102,31,40,28
3554953,2025,123,61,35,29
3555000,2023,1570,664,230,124
3555000,2024,1385,634,190,102
3555000,2025,1287,649,152,74
3555109,2023,203,81,11,5
3555109,2024,201,64,21,14
3555109,2025,197,63,17,11
3555208,2023,30,5,7,4
3555208,2024,33,9,6,4
3555208,2025,27,5,8,5
3555307,2023,19,4,1,1
3555307,2024,29,7,1,1
3555307,2025,28,8,7,4
3555356,2023,88,25,18,14
3555356,2024,116,25,29,17
3555356,2025,105,29,24,10
3555406,2023,2771,1650,959,477
3555406,2024,2431,1420,691,311
3555406,2025,2751,1634,938,377
3555505,2023,73,19,22,13
3555505,2024,96,39,24,15
3555505,2025,82,29,31,16
3555604,2023,131,67,26,11
3555604,2024,125,52,20,13
3555604,2025,112,34,21,14
3555703,2023,17,7,2,1
3555703,2024,21,7,3,2
3555703,2025,21,6,4,2
3555802,2023,123,42,13,4
3555802,2024,146,54,27,10
3555802,2025,147,48,22,11
3555901,2023,22,7,7,3
3555901,2024,31,9,3,0
3555901,2025,17,5,4,1
3556008,2023,196,53,56,20
3556008,2024,209,75,66,30
3556008,2025,216,76,43,23
3556107,2023,184,53,37,20
3556107,2024,216,65,26,13
3556107,2025,207,83,24,13
3556206,2023,2046,1179,456,220
3556206,2024,1920,1089,414,208
3556206,2025,1957,1057,425,172
3556305,2023,371,85,57,45
3556305,2024,363,126,66,32
3556305,2025,289,92,36,20
3556354,2023,163,61,30,26
3556354,2024,158,56,23,17
3556354,2025,185,84,29,16
3556404,2023,732,287,78,51
3556404,2024,714,276,108,76
3556404,2025,701,295,113,71
3556453,2023,815,438,189,116
3556453,2024,774,434,234,112
3556453,2025,776,454,191,109
3556503,2023,1936,1128,352,149
3556503,2024,1957,1156,357,155
3556503,2025,1940,1170,324,143
3556602,2023,166,56,39,26
3556602,2024,138,37,38,22
3556602,2025,148,53,30,18
3556701,2023,1282,716,354,153
3556701,2024,1241,662,376,165
3556701,2025,1257,684,395,182
3556800,2023,245,74,48,30
3556800,2024,233,81,31,26
3556800,2025,232,111,20,14
3556909,2023,75,24,11,7
3556909,2024,44,15,8,6
3556909,2025,55,24,5,5
3556958,2023,21,7,0,0
3556958,2024,26,12,1,1
3556958,2025,25,6,6,5
3557006,2023,1906,1035,493,270
3557006,2024,1737,897,325,175
3557006,2025,1803,824,294,188
3557105,2023,2595,1292,434,289
3557105,2024,2453,1192,309,178
3557105,2025,2110,1169,262,130
3557154,2023,49,15,12,7
3557154,2024,31,10,2,2
3557154,2025,31,10,10,3
3557204,2023,198,49,48,24
3557204,2024,200,61,45,30
3557204,2025,237,77,55,30
3557303,2023,227,102,20,13
3557303,2024,226,105,13,6
3557303,2025,272,132,21,9
