codigo_ibge,municipio,taxa_cvli,taxa_estupro_total,taxa_furto_outros,taxa_furto_veiculo,taxa_lesao_dolosa,taxa_roubo_outros,taxa_roubo_veiculo,taxa_tentativa_homicidio,taxa_trafico,pib_percapita,taxa_urbanizacao,i_amb_ord,i_cidade_ord,i_educ_ord,i_fiscal_ord,i_gov_ti_ord,i_planejamento_ord,i_saude_ord,iegm_ord
3530003,Mira Estrela,-0.5713052777266532,0.2519049434745118,0.12123937079707636,-1.1261512470253308,0.010879689534194197,-0.7026618289518174,-0.4186188692697648,0.0867831697198278,-0.2184763986642139,-0.8666193928526494,-0.3369550478842705,0.19914611022866913,-0.2733338859060829,0.44368286131330065,0.09809286426903939,-0.3001275211780123,-0.18256055656928302,0.2959029160308532,0.2332013596790357
3530102,Mirandópolis,-0.1623045105227362,-0.1958954751328229,-0.1609985105804528,-0.22073926578978137,-0.10513357354884562,-0.051384402533280846,-0.4186188692697648,0.12271974082297069,0.36572690857397083,-0.42012939202826455,0.13214253775151827,-0.26163173604612133,-0.2733338859060829,-0.18359312477299478,-0.08291859425818204,-0.1968333774659665,-0.18256055656928302,-0.044099394405774,-0.3580641486953568
3530201,Mirante do Paranapanema,0.18871296428309417,0.24945595671102322,0.1629310566398427,-0.16881210295013005,0.24075171943378662,-0.10203896043729428,-0.06185432443731535,0.08524370447253785,-0.06800205861379895,-0.1948286404584975,-1.4413979441125142,0.8135012126668473,0.8260722918300965,0.9141516125968043,0.09809286426903939,0.4229934674908041,-0.18256055656928302,0.6359052264674806,0.8244668680534283
3530300,Mirassol,0.12077062362622004,0.057239547477831776,0.19150371197761396,0.1251555993594004,-0.3338803529020128,0.15136009980934642,0.037494642406233784,-0.08655022518630931,0.1804568857383967,0.10607333993327223,0.5950723425884307,-0.10805447988273373,-0.2733338859060829,0.2868756265105089,0.09809286426903939,0.4229934674908041,-0.18256055656928302,-0.5540773611623769,0.036132565737850716
3530409,Mirassolândia,0.13691045101641625,0.5269416583679263,0.05595668779540941,0.04259564401375438,0.38578400247260236,-0.7026618289518174,-0.4186188692697648,-0.803595461116235,0.052564301357843325,0.6758469096761639,-0.004887902384977886,-0.26163173604612133,-0.2733338859060829,-0.18359312477299478,-0.263875760206361,-0.3001275211780123,-0.18256055656928302,0.1259272597108775,-0.3580641486953568
3530508,Mococa,0.02835635906090999,0.033397181114909066,0.4147292773986154,0.2061987356185512,0.38588955754312704,0.31940280633775386,0.22548862895319702,-0.033757007399580666,0.32548989310243553,0.26857027962032165,0.4556060166170967,-0.10805447988273373,-0.2733338859060829,-0.18359312477299478,-0.8068015506299404,0.21640518006671247,-0.18256055656928302,-0.21407505072574975,-0.3580641486953568
3530607,Mogi das Cruzes,-6.81721963701949e-05,0.04970971310471753,0.3292038741690956,0.3904074306565881,-0.12950880559554317,0.4648450358890903,0.4499971404478713,-0.11622385103588496,-0.17018583713290472,0.2179909416602206,0.40402646423647065,-0.10805447988273373,-0.0290091863405126,-0.18359312477299478,0.09809286426903939,0.3196993237787583,-0.18256055656928302,-0.044099394405774,0.036132565737850716
3530706,Mogi Guaçu,0.12346426388497309,-0.25988460440450656,0.2876097118791902,0.46049892798054126,-0.14949240766722563,0.35075165895569543,0.4394810172497326,0.06664527158207287,0.07192564253576003,0.29407174146393306,0.5790715710128652,-0.26163173604612133,0.3374595395715472,-0.3404474064509149,-0.08291859425818204,0.4229934674908041,-0.18256055656928302,-0.5540773611623769,-0.3580641486953568
3530805,Mogi Mirim,0.07101190463733195,-0.2491479824292298,0.2427596092119681,0.4870782604521429,-0.2670268419116284,0.383835994329924,0.4965815901923556,-0.13454770701316088,0.010793725744972166,0.7621312419742783,0.4257288354906388,0.19914611022866913,0.8260722918300965,-0.18359312477299478,0.46000719616539737,0.4229934674908041,-0.18256055656928302,0.1259272597108775,0.036132565737850716
3530904,Mombuca,0.20446969833743955,0.06233366758472251,-0.05714096385082437,0.39201693647330627,0.20870965059912708,0.02094600673544405,0.5775654071957825,0.02851266538052446,-0.03893048680833447,-0.0031444199319888835,-0.07455525484125572,-0.26163173604612133,-0.2733338859060829,-0.18359312477299478,0.09809286426903939,-0.3001275211780123,0.042645792978818986,0.1259272597108775,-0.16099535475417184
3531001,Monções,-0.5713052777266532,-0.06756820974776995,-0.3239884236014158,-0.019775830665900006,-0.2149341353504558,-0.7026618289518174,0.21133967166861606,0.4974872039487089,-0.14739958064302683,-0.21621394894342605,0.21738987699865187,-0.26163173604612133,-0.0290091863405126,0.44368286131330065,0.27905003021721836,-0.3001275211780123,-0.18256055656928302,0.2959029160308532,0.036132565737850716
3531100,Mongaguá,0.10155393760644629,0.19160677380456217,1.1962715835487567,0.6061129240498013,0.3279669867467871,0.6947764105434291,0.5239512050911621,0.2541365567993802,0.4127045984886231,-0.8849979165106419,0.6727660760259638,-0.26163173604612133,0.5817475922645262,-0.18359312477299478,-0.08291859425818204,-0.09350824241167278,0.042645792978818986,-0.5540773611623769,0.036132565737850716
3531209,Monte Alegre do Sul,-0.5713052777266532,0.16031064190150662,-0.06657527949627055,0.08905136114475487,-0.49998355938547423,-0.23357407001632371,-0.07909681828713869,-0.020600206075791952,-0.3309726890573277,-0.4101654706628272,-0.882456518045317,-0.26163173604612133,-0.2733338859060829,-0.4972546412537067,-0.8068015506299404,-0.3001275211780123,0.042645792978818986,-0.7240530174823528,-0.3580641486953568
3531308,Monte Alto,0.15915370011054192,-0.5131327631839735,-0.018869258336664405,0.19811345180936338,-0.5922122928313733,0.2406550892165365,0.3917578368785284,-0.16162241602906763,0.263199738587353,0.3749734785295973,0.5431159347878207,0.9671245466148624,0.3374595395715472,0.13002134483258873,0.09809286426903939,0.3196993237787583,-0.18256055656928302,0.1259272597108775,0.2332013596790357
3531407,Monte Aprazível,0.15241558733959049,0.1641805087226255,-0.01656262658686866,0.06831618197478997,0.15977340937088408,-0.001634246334151305,0.001460667262094806,0.2362692998013848,0.357340425845631,-0.03437865482587296,0.3622630266675054,-0.26163173604612133,-0.2733338859060829,0.2868756265105089,-0.263875760206361,-0.3001275211780123,-0.18256055656928302,-0.38405070704572547,-0.3580641486953568
3531506,Monte Azul Paulista,-0.5713052777266532,0.24506187573944938,-0.10785518155261044,-0.03282623138186722,0.292706375813879,-0.19665993027013542,-0.012945012010121902,-0.24324701326738024,0.16006936480622538,0.13314015597387552,0.41586364217790744,-0.26163173604612133,0.09313484000597688,0.13002134483258873,-0.08291859425818204,-0.1968333774659665,-0.18256055656928302,0.2959029160308532,0.036132565737850716
3531605,Monte Castelo,0.16802938544178017,0.3100292037795787,-0.01800607673139824,-1.1261512470253308,0.13439687717506152,-0.22756729388746977,-0.4186188692697648,-0.010573772604886497,-0.0028995571269862155,-0.290026310703397,-0.11031688242490753,-0.10805447988273373,-0.2733338859060829,0.13002134483258873,0.46000719616539737,-0.3001275211780123,-0.18256055656928302,-0.044099394405774,-0.16099535475417184
3531704,Monteiro Lobato,-0.5713052777266532,0.011095360300026677,0.27767358318889496,0.4802403531653018,-0.39023016999230653,0.20968570329463865,0.28023002818502785,-0.0032546831450968256,-0.3126092659922263,-0.7175373750234378,-2.6752346521615467,-0.10805447988273373,0.09313484000597688,-0.026785889970203005,0.09809286426903939,0.11308004501241879,0.49312606073675375,-0.21407505072574975,0.2332013596790357
3531803,Monte Mor,0.35992439180448055,0.09028232756131105,-0.10960656659254189,0.2646896463157743,-0.13407519208812663,0.3218453059395182,0.4830664808486155,0.1447803175163072,0.09669666024209056,0.839180381371384,0.5739245329734274,-0.26163173604612133,-0.0290091863405126,-0.3404474064509149,-0.263875760206361,-0.3001275211780123,-0.18256055656928302,-0.38405070704572547,-0.3580641486953568
3531902,Morro Agudo,0.1375883734886483,-0.10914234458221124,0.3650989845899269,0.11121056840527654,0.08406153833608251,0.391964617601774,0.35443307244611644,0.213989642046459,0.1924978096180044,0.5021720292303268,0.529359630112458,0.04556885406528148,0.09313484000597688,0.44368286131330065,-0.44483292615453995,0.21640518006671247,-0.18256055656928302,0.2959029160308532,-0.16099535475417184
3532009,Morungaba,-0.15747574854772967,0.049187450600262944,-0.023524162411757178,0.07960077864850575,-0.4515046155810074,-0.047181535322086965,0.17386899651179494,0.054998014609151144,-0.11110755198760752,0.18681413489911294,-0.08310779520778748,0.5063467003400719,0.09313484000597688,-0.4972546412537067,0.09809286426903939,-0.09350824241167278,-0.18256055656928302,-0.044099394405774,-0.3580641486953568
3532058,Motuca,-0.5713052777266532,0.12323198427646676,-0.5618594361592996,0.09026125279394573,-0.7809164969682884,0.006846632409737596,0.2865897198009598,-0.803595461116235,-0.22533926039127067,-0.15046736837770722,-0.7331756002608212,-0.26163173604612133,-0.2733338859060829,0.2868756265105089,-0.263875760206361,-0.3001275211780123,0.042645792978818986,-0.044099394405774,-0.16099535475417184
3532108,Murutinga do Sul,-0.5713052777266532,-0.04775606230622963,0.020717505336682897,-0.00834989405879879,0.15968449910298538,-0.20145163495806645,0.07955381362665587,-0.803595461116235,-0.27446049631793507,-0.5781852763412855,-0.715723121248425,-0.10805447988273373,-0.2733338859060829,0.44368286131330065,0.27905003021721836,-0.3001275211780123,-0.18256055656928302,0.1259272597108775,0.036132565737850716
3532157,Nantes,-0.5713052777266532,0.2453450598660103,-0.18913958789143487,-0.11683765480870073,0.5994600490715637,-0.1350338889737103,-0.4186188692697648,-0.803595461116235,-0.39790629586045806,0.5189049412443132,0.2843259696267485,-0.26163173604612133,-0.2733338859060829,-0.18359312477299478,0.09809286426903939,-0.3001275211780123,-0.18256055656928302,0.465878572350829,-0.16099535475417184
3532207,Narandiba,0.07407451893594999,-0.1668617817544157,0.24503126445408943,-0.3463386563500548,0.9485335285475825,-0.1532631812932203,-0.4186188692697648,0.1134536966331004,-0.5253462333355436,1.517967221955763,0.17227189551623048,0.8135012126668473,-0.2733338859060829,-0.18359312477299478,0.46000719616539737,-0.3001275211780123,-0.18256055656928302,0.2959029160308532,0.2332013596790357
3532306,Natividade da Serra,0.3521376469107602,-0.26469613002783116,-0.06778600130467917,-0.03252333815540478,-0.3785095344080396,0.03514451413048115,0.17118693041100674,0.48249630594777926,-0.25604358558466656,-0.9670262304402077,-2.441918740860838,-0.26163173604612133,-0.2733338859060829,-0.3404474064509149,-0.263875760206361,0.3196993237787583,-0.18256055656928302,-0.38405070704572547,-0.3580641486953568
3532405,Nazaré Paulista,0.3589717411463165,0.053544928828632474,0.0724768433771818,0.3094224399404254,-0.38285210190636365,0.23590347170379947,0.5788136535355024,-0.03606811885361642,-0.20798378517438088,-0.5020702828624181,-1.9837158009889992,-0.26163173604612133,-0.2733338859060829,-0.18359312477299478,-0.08291859425818204,0.21640518006671247,-0.18256055656928302,-0.7240530174823528,-0.3580641486953568
3532504,Neves Paulista,-0.0694178019803218,0.10131463197741881,-0.31614763669910334,-0.05616618218316165,0.16421265895265025,-0.17586731112481174,-0.09806181470295602,0.17255709226204186,-0.2599459187373906,-0.25225488556532366,0.18162336951817643,-0.26163173604612133,-0.2733338859060829,0.13002134483258873,-0.08291859425818204,-0.3001275211780123,0.042645792978818986,0.465878572350829,0.036132565737850716
3532603,Nhandeara,-0.5713052777266532,-0.2624342982949046,-0.22215069287479575,-0.1779711782605325,-0.04916337207552279,-0.07251287711538497,-0.4186188692697648,0.17176918113362252,0.051330590451044156,0.1055206751770263,-0.1786502445489892,0.19914611022866913,-0.2733338859060829,-0.3404474064509149,-0.44483292615453995,-0.1968333774659665,0.9436063284946885,-0.21407505072574975,0.2332013596790357
3532702,Nipoã,-0.5713052777266532,0.18272783796698477,-0.06206178981505801,0.08385343600514089,0.49950318664076676,-0.11367907024331887,-0.4186188692697648,-0.049856765617442345,0.1601266990455027,-0.5767273460204084,0.24975124658124948,-0.26163173604612133,-0.0290091863405126,0.2868756265105089,-0.263875760206361,-0.3001275211780123,-0.18256055656928302,-0.044099394405774,-0.16099535475417184
3532801,Nova Aliança,0.03140385639374646,0.4001707587176393,-0.4755450912730744,0.019788495594996854,0.2646021363473345,-0.18307412872390105,-0.4186188692697648,0.06369364653191464,-0.024231403039536782,0.1464980512651635,0.16999890305035004,-0.26163173604612133,-0.0290091863405126,0.7573443777940126,-0.08291859425818204,-0.3001275211780123,0.49312606073675375,-0.044099394405774,0.4302701536202207
3532827,Nova Campina,-0.03225933211720836,0.3642727524591648,-0.23723575049943915,-0.25558718295742155,-0.16145989517733658,0.05573319787211709,-0.4186188692697648,0.22017621334337611,-0.28106913936677147,-0.575776867591452,-0.8437218893977856,-0.26163173604612133,-0.2733338859060829,-0.3404474064509149,0.46000719616539737,-0.3001275211780123,0.042645792978818986,0.1259272597108775,-0.16099535475417184
3532843,Nova Canaã Paulista,-0.5713052777266532,0.11846188839107813,-0.1884946379747079,-0.03542663829633249,-0.009913230968735509,-0.0795757678113644,0.20069106990033275,0.47908206388402175,-0.5400381430894208,-0.68462682473009,-1.0883345326694385,-0.10805447988273373,-0.2733338859060829,0.7573443777940126,0.27905003021721836,-0.3001275211780123,0.49312606073675375,-0.044099394405774,0.4302701536202207
3532868,Nova Castilho,-0.5713052777266532,-0.11707439958905877,-0.24715339543293094,-0.04832672796033822,-0.38260994266858617,-0.7026618289518174,-0.4186188692697648,-0.803595461116235,-1.5463816862554112,0.7656790834942068,-0.737453823877683,-0.26163173604612133,-0.2733338859060829,0.2868756265105089,0.09809286426903939,-0.3001275211780123,-0.18256055656928302,0.2959029160308532,-0.3580641486953568
3532900,Nova Europa,-0.056823748164610645,0.19714173727469364,-0.009683214357342994,-0.11723276132012286,0.13117284579093874,-0.1663448767153901,-0.09001795429337545,0.26551689039202425,0.0276238402817732,0.2888534746768429,0.5277992144173361,-0.10805447988273373,-0.2733338859060829,-0.3404474064509149,0.09809286426903939,-0.1968333774659665,-0.18256055656928302,0.1259272597108775,-0.3580641486953568
3533007,Nova Granada,0.12708029305309032,0.1229685510426828,-0.13100080770125147,-0.07157479830421884,-0.01991001552616812,0.12241701741625677,-0.09706894123942555,0.21482336176376227,0.10819384493410213,-0.3082739761607203,0.30146393718268755,-0.26163173604612133,-0.2733338859060829,-0.4972546412537067,-0.08291859425818204,-0.1968333774659665,-0.18256055656928302,0.2959029160308532,0.036132565737850716
3533106,Nova Guataporanga,-0.5713052777266532,-0.1267074534024979,-0.730584504570238,-1.1261512470253308,0.3786018559144577,-0.7026618289518174,-0.4186188692697648,-0.803595461116235,-0.1866017853732568,-1.0059440842942995,0.2244740532326656,0.6599239565034596,-0.0290091863405126,0.44368286131330065,0.27905003021721836,-0.3001275211780123,-0.18256055656928302,0.1259272597108775,0.2332013596790357
3533205,Nova Independência,-0.5713052777266532,0.03793981683029992,0.0019220355575036866,-0.0141577618730187,0.17714743911385855,-0.7026618289518174,-0.4186188692697648,0.18411735794644168,0.022815437019077657,0.30661057401668884,-0.5712970923759036,-0.26163173604612133,-0.2733338859060829,-0.4972546412537067,-0.08291859425818204,-0.3001275211780123,-0.18256055656928302,0.1259272597108775,-0.3580641486953568
3533254,Novais,0.15648705185964187,0.07503675241309107,-0.5115299294007969,0.007140170524056561,0.09115365717682397,-0.09650868974431373,-0.4186188692697648,-0.02295425646782594,-0.19388021390260285,-0.8957724907080588,0.39781622449637066,-0.26163173604612133,-0.2733338859060829,0.13002134483258873,0.09809286426903939,-0.3001275211780123,-0.18256055656928302,-0.044099394405774,-0.3580641486953568
3533304,Nova Luzitânia,-0.5713052777266532,0.10067655831688452,0.03775151269763253,-0.334879564312616,0.11590450247422474,-0.14518994710330735,-0.4186188692697648,0.12692943532616954,-0.27637501930409586,-0.8374765110767599,0.07430113417678263,0.5063467003400719,0.09313484000597688,0.13002134483258873,0.09809286426903939,-0.3001275211780123,-0.18256055656928302,0.465878572350829,0.036132565737850716
3533403,Nova Odessa,0.05003982562982837,-0.3004868119004419,0.17489094101177083,0.47370298156082963,-0.3957185869669675,0.27194536299067285,0.3812018658769709,-0.13713118240871747,-0.10628750126225552,0.8026395800824208,0.6933912159917403,0.6599239565034596,0.2152788663524664,-0.18359312477299478,-0.44483292615453995,-0.3001275211780123,0.26791971118865177,-0.044099394405774,0.2332013596790357
3533502,Novo Horizonte,0.043467580997569935,0.12316946256994937,0.18808825969618126,0.09022519567003509,0.028951398786851892,-0.032846932165309664,-0.09700504883778772,0.25121239007993096,0.27752022618742617,0.2855633886445011,0.48984946416039493,-0.26163173604612133,-0.2733338859060829,0.44368286131330065,0.09809286426903939,0.4229934674908041,0.26791971118865177,0.2959029160308532,0.2332013596790357
3533601,Nuporanga,-0.5713052777266532,0.28247055515239505,0.09986514366445798,0.16097715301871485,0.12239827707353587,-0.01517615375795483,0.07893108378180602,-0.18602533197660504,0.005863357676200316,1.6166116919552844,0.38995118196680006,-0.26163173604612133,-0.2733338859060829,-0.026785889970203005,0.46000719616539737,-0.3001275211780123,-0.18256055656928302,0.2959029160308532,0.036132565737850716
3533700,Ocauçu,0.16034809873487893,-0.014156577217441542,-0.14348103953809152,-0.45881148127235255,-0.11200849085003635,0.05104283598475429,-0.4186188692697648,0.21258760146542294,0.17400821695176383,-0.307456449984441,-0.05256193283975238,-0.26163173604612133,-0.2733338859060829,0.2868756265105089,-0.263875760206361,-0.3001275211780123,-0.18256055656928302,-0.21407505072574975,-0.3580641486953568
3533809,Óleo,0.5551924898755739,0.3745044506847444,0.0005227509132500732,-1.1261512470253308,-0.9377617450850344,-0.12270355638380999,-0.4186188692697648,0.5484428654625715,-1.5463816862554112,0.23388640902598629,-0.5469012998363036,-0.26163173604612133,-0.2733338859060829,0.2868756265105089,0.27905003021721836,-0.3001275211780123,-0.18256055656928302,-0.044099394405774,-0.3580641486953568
3533908,Olímpia,0.02211989053840566,0.06718215369404915,0.15231084565013786,-0.047155018560444385,-0.043221376128830855,0.08389498154607374,-0.03959641256872082,-0.06856599624499671,0.2992408225891711,0.37698689472334407,0.5648863613014674,0.19914611022866913,0.4596035659180367,0.2868756265105089,0.46000719616539737,0.21640518006671247,0.49312606073675375,0.1259272597108775,0.8244668680534283
3534005,Onda Verde,-0.5713052777266532,0.23950325080842877,0.1396880185007327,0.12132411432829598,0.21635225638364933,0.02832274526411481,0.02818407520827897,0.31568136170771693,0.06830774799993278,0.6118292970457262,0.2644486490429858,-0.26163173604612133,-0.2733338859060829,-0.4972546412537067,0.27905003021721836,-0.3001275211780123,-0.18256055656928302,0.2959029160308532,-0.3580641486953568
3534104,Oriente,-0.5713052777266532,-0.6560635986431034,-0.2156532458041264,-0.35916917643673507,-0.4222033584156921,-0.2962882825109576,-0.4186188692697648,-0.1252819631063545,0.11280839823242345,-0.5255145887637775,0.46006278075420526,0.5063467003400719,-0.2733338859060829,-0.026785889970203005,0.09809286426903939,-0.3001275211780123,1.3940190275908924,0.2959029160308532,0.6273980741122432
3534203,Orindiúva,0.2713653231856772,0.22715445668560097,-0.41609569704415417,-0.034006635195637,-0.5857319812566328,-0.295238385786124,-0.4186188692697648,0.23807323943171133,-0.3036547289336672,1.3681333981017052,0.36321683626502244,-0.10805447988273373,-0.2733338859060829,0.44368286131330065,0.6410186546926188,-0.3001275211780123,0.26791971118865177,0.6359052264674806,0.4302701536202207
3534302,Orlândia,0.045221054941117125,-0.13886912632108012,-0.09052138843802274,0.11243579240279039,-0.3402836858374495,0.15562902579218488,0.29495025543036346,-0.4403248179708755,-0.039725589895416746,0.7335182452003536,0.6206276697684541,-0.26163173604612133,-0.15118985955959338,0.13002134483258873,-0.08291859425818204,0.21640518006671247,-0.18256055656928302,0.1259272597108775,0.2332013596790357
3534401,Osasco,0.0782895375900623,-0.30992646135669655,0.42854226895795766,0.7066154288540054,-0.4156357952228194,0.6657517138180624,0.5517534046252559,-0.09737685072933136,-0.1789691366903911,1.568929112588772,0.7348770983723087,-0.10805447988273373,0.4596035659180367,-0.18359312477299478,0.27905003021721836,0.7329068899691895,-0.18256055656928302,0.2959029160308532,0.2332013596790357
3534500,Oscar Bressane,-0.5713052777266532,-0.1969611311848376,-0.3106692330233505,-1.1261512470253308,-0.23116800394215697,-0.7026618289518174,-0.4186188692697648,0.1693152194588468,-0.23323189072361342,0.05918568398149785,-0.19150188125462592,-0.26163173604612133,-0.2733338859060829,0.13002134483258873,-0.08291859425818204,0.009785901300373,-0.18256055656928302,-0.21407505072574975,-0.3580641486953568
3534609,Osvaldo Cruz,-0.18821153763705206,-0.5844791303410672,0.08582991138365072,-0.3699826942426515,-0.1797867160341673,-0.06176563433692739,-0.2635718146693064,-0.5432149131451327,0.030003891566912036,0.08628755758920936,0.3309149728684945,0.19914611022866913,-0.2733338859060829,0.2868756265105089,0.09809286426903939,0.5263186025450978,-0.18256055656928302,-0.21407505072574975,-0.16099535475417184
3534708,Ourinhos,0.0206369663333609,0.10543130737009888,0.30680961182737054,0.06773836047522505,0.20511737108201736,0.12639467475329436,0.021468391334278806,0.07243140937026762,0.3414341820628644,-0.03380147043892705,0.6345393922601462,-0.26163173604612133,0.2152788663524664,-0.4972546412537067,0.09809286426903939,0.11308004501241879,-0.18256055656928302,-0.5540773611623769,-0.3580641486953568
3534757,Ouroeste,-0.5713052777266532,0.3738677357154532,0.04290947193970342,-0.11124842747057162,0.38930178319002373,-0.13124233992561518,0.01390136654733147,0.05389626714221095,0.15793415470279526,0.38407116807557007,0.2660042001584203,0.04556885406528148,-0.0290091863405126,0.13002134483258873,-0.263875760206361,-0.1968333774659665,0.9436063284946885,0.465878572350829,0.4302701536202207
3534807,Ouro Verde,-0.5713052777266532,0.22175306007478435,-0.33213100615155056,-0.42828690744721987,0.34333128220523906,-0.7026618289518174,-0.4186188692697648,-0.803595461116235,-0.1233640699990474,-0.8932763948678926,0.44077775575143235,-0.26163173604612133,-0.0290091863405126,0.13002134483258873,0.27905003021721836,-0.1968333774659665,0.042645792978818986,0.1259272597108775,0.036132565737850716
3534906,Pacaembu,0.20533286860362746,-0.021670239397015154,-0.45749990829490716,-0.30252621369317734,0.20139458268206295,-0.33405667238516523,-0.4186188692697648,-0.37942544528166017,0.42004316631967475,-1.195107263883136,-1.4408211400170226,-0.26163173604612133,-0.2733338859060829,-0.026785889970203005,0.09809286426903939,-0.09350824241167278,0.26791971118865177,0.1259272597108775,-0.16099535475417184
3535002,Palestina,-0.11166087933551791,0.299948097557916,-0.34388003656508787,-0.018872757662670617,0.02821520498490532,-0.40729553189126866,-0.1250425964662047,0.021599722939675742,0.031631483579845625,0.11928292539007586,0.011879517707137403,-0.10805447988273373,-0.2733338859060829,-0.4972546412537067,-0.08291859425818204,-0.3001275211780123,-0.18256055656928302,0.465878572350829,-0.16099535475417184
3535101,Palmares Paulista,0.3456201998119015,0.11271903111242604,-0.1447209745567592,-0.017883938694249084,0.26925712002349356,-0.17155898026336805,-0.4186188692697648,0.17991285610579089,-0.10174259715591073,-1.011579125902648,0.6271058681797733,-0.26163173604612133,-0.2733338859060829,0.2868756265105089,0.09809286426903939,-0.3001275211780123,-0.18256055656928302,0.2959029160308532,-0.16099535475417184
3535200,Palmeira d'Oeste,-0.04336580601229046,-0.14093750029901536,-0.26825656489784233,-0.026600225602139167,-0.13353265720875457,-0.15623618506376052,-0.4186188692697648,0.1084911969702805,0.04525308571434766,-0.40951064973140505,-0.224627651468244,-0.26163173604612133,-0.2733338859060829,-0.3404474064509149,-0.263875760206361,-0.3001275211780123,-0.18256055656928302,0.1259272597108775,-0.3580641486953568
3535309,Palmital,0.1264488122097351,-0.12869146328121317,0.3668240499479668,-0.0904072357249864,0.19737716198317046,0.08473759438134676,-0.20349033931941873,0.12861296206847705,0.2999876610240665,0.5351902210856282,0.4538216714750814,0.5063467003400719,0.3374595395715472,0.44368286131330065,0.46000719616539737,0.6296127462571436,-0.18256055656928302,0.6359052264674806,0.6273980741122432
3535408,Panorama,0.205393190110197,0.31276248431916454,0.3037586702566166,-0.15257551106264267,0.33105905513224426,-0.0908153890631424,-0.4186188692697648,0.10351882491870863,0.003235829495269042,-0.7653705250766764,0.5809302660966232,-0.26163173604612133,-0.2733338859060829,-0.18359312477299478,-0.8068015506299404,-0.3001275211780123,-0.18256055656928302,-0.21407505072574975,-0.3580641486953568
3535507,Paraguaçu Paulista,0.25508035718259187,-0.37083593093363865,0.18375741842027965,-0.02032172671119307,0.022243811468172246,-0.20472130097078872,-0.29162378376456954,0.13077569494216368,0.13955414565362334,0.5948076597444035,0.2840480191901092,0.5063467003400719,0.3374595395715472,-0.18359312477299478,0.46000719616539737,-0.1968333774659665,0.042645792978818986,0.1259272597108775,0.2332013596790357
3535606,Paraibuna,0.22311889559292597,0.027027309590517974,0.2958201274316521,0.10815821306004393,0.05130306535641275,0.08395805954486864,-0.1900783782938073,0.3168572703033116,-0.1065287690598099,-0.9431900324964388,-1.3775504904151736,-0.26163173604612133,0.09313484000597688,-0.18359312477299478,0.27905003021721836,0.3196993237787583,-0.18256055656928302,-0.21407505072574975,-0.3580641486953568
3535705,Paraíso,0.2680327539314578,-0.19287770740006327,-0.7059314975032327,-0.09204353312811664,-0.2801435419258784,-0.080808162626743,-0.015626671997731982,-0.803595461116235,-0.6752694840516044,0.5185045687426537,0.03457794804120206,-0.26163173604612133,-0.2733338859060829,0.2868756265105089,0.46000719616539737,0.009785901300373,0.042645792978818986,0.2959029160308532,0.036132565737850716
3535804,Paranapanema,0.12596869993164217,0.042709266154840664,-0.1413915597757124,-0.023752267098052438,0.10656870821721723,-0.05182901417929423,-0.20371133066651964,-0.26465186794165774,-0.01082865078413594,0.3518408938751471,-0.2609065930582934,-0.26163173604612133,-0.15118985955959338,-0.4972546412537067,0.27905003021721836,0.3196993237787583,0.49312606073675375,-0.5540773611623769,-0.16099535475417184
3535903,Paranapuã,-0.5713052777266532,0.20064937177436187,-0.17470471249789712,0.13490891980977165,0.6366005231102267,-0.7026618289518174,-0.4186188692697648,0.4795131601025495,0.5415941730796787,-0.24180738124861784,0.2835028016175973,-0.26163173604612133,-0.2733338859060829,-0.3404474064509149,-0.08291859425818204,-0.3001275211780123,0.9436063284946885,0.465878572350829,0.036132565737850716
3536000,Parapuã,0.10221441937694499,-0.06669027467362712,0.1341404192359877,-0.11497732906383801,-0.2626779006120069,0.0345918875447013,0.14682310108623026,0.049775197033192595,-0.13645638526370021,1.0679104689158145,0.02840505848982992,-0.10805447988273373,-0.2733338859060829,0.44368286131330065,0.09809286426903939,0.11308004501241879,-0.18256055656928302,0.2959029160308532,0.4302701536202207
3536109,Pardinho,0.214592938618992,0.2944228686364795,0.30786966518261705,-0.0891660438328439,0.001983699625150199,-0.11623822077773757,0.08333670761814911,0.03937100802454292,-0.02740342811157017,0.5126798148471778,0.01666837057897713,-0.26163173604612133,-0.2733338859060829,-0.4972546412537067,-0.44483292615453995,-0.3001275211780123,-0.18256055656928302,-0.7240530174823528,-0.3580641486953568
3536208,Pariquera-Açu,-0.23240309310998675,0.37170546481911937,0.050823647116107935,0.034868879498191785,0.022764726880610535,0.11530763581930333,-0.02465108791541494,0.02001890793130541,0.18577578167714873,-0.2621683506862588,-0.6701404457796905,0.35272336639205676,0.09313484000597688,-0.3404474064509149,0.27905003021721836,0.3196993237787583,0.49312606073675375,-0.21407505072574975,0.6273980741122432
3536257,Parisi,-0.5713052777266532,0.5017353861494266,0.023074040781781963,0.06026309120326271,0.7888177591789036,-0.013853514644225344,-0.4186188692697648,0.3461545194826339,-0.055556463240184664,-0.9503577901178677,-0.003564415672431432,0.04556885406528148,0.09313484000597688,0.13002134483258873,-0.08291859425818204,-0.1968333774659665,-0.18256055656928302,-0.044099394405774,0.2332013596790357
