codigo_ibge,municipio,populacao,ano_populacao,ano_pib,pib_percapita,taxa_urbanizacao,taxa_cvli,taxa_tentativa_homicidio,taxa_lesao_dolosa,taxa_roubo_outros,taxa_roubo_veiculo,taxa_roubo_carga,taxa_furto_outros,taxa_furto_veiculo,taxa_estupro_total,taxa_trafico,total_ocorrencias_janela,n_ocorrencias,prop_via_publica,prop_noturno,cobertura_periodo,taxa_recuperacao_veiculo,prop_veiculo_motocicleta,prop_celular_em_furto_roubo,iegm_exercicio_ref,iegm_ano_apuracao,iegm_conceito,iegm_ord,i_planejamento_conceito,i_planejamento_ord,i_fiscal_conceito,i_fiscal_ord,i_educ_conceito,i_educ_ord,i_saude_conceito,i_saude_ord,i_amb_conceito,i_amb_ord,i_cidade_conceito,i_cidade_ord,i_gov_ti_conceito,i_gov_ti_ord,flag_sem_iegm,flag_pop_pequena,flag_capital,janela_anos,exposicao_anos,ano_populacao_ref
3526902,Limeira,301780,2026,2023,69179.3359400888,97.01581757975814,3.9764066538538008,10.225045681338344,335.1542751105346,121.56443198924477,26.130672296753545,7.384755214299916,796.9855050509832,208.4773202806207,21.58620754949206,249.94556109938173,3136,3479,0.7027881575165278,0.5388429752066116,0.3478010922678931,1.4,0.32558139534883723,0.10204081632653061,2024.0,2025.0,C+,2.0,C,1.0,C+,2.0,B,3.0,B,3.0,B+,4.0,B+,4.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3527009,Lindóia,7167,2026,2023,56551.9743267755,100.0,23.91915326197453,0.0,310.94899240566883,23.91915326197453,0.0,0.0,382.70645219159246,47.83830652394906,119.59576630987262,95.67661304789812,42,56,0.48214285714285715,0.37037037037037035,0.48214285714285715,,,0.07142857142857142,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C+,2.0,B,3.0,C,1.0,B,3.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3527108,Lins,76946,2026,2023,111901.37239102747,98.83105610930676,0.0,11.139537560664063,505.73500525414846,17.8232600970625,0.0,0.0,717.3862189067657,46.78605775478906,49.01396526692188,153.7256183371641,674,874,0.4633867276887872,0.4854771784232365,0.2757437070938215,4.416666666666667,0.5833333333333334,0.07322654462242563,2024.0,2025.0,B,3.0,B+,4.0,C+,2.0,C+,2.0,B,3.0,C+,2.0,B+,4.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3527207,Lorena,87551,2026,2023,51413.66746239335,97.1358299913978,23.49650897354521,33.28672104585572,305.45461665608775,95.94407830864296,5.874127243386303,0.0,597.2029364109409,31.32867863139362,23.49650897354521,231.04900490652793,688,839,0.6221692491060786,0.509090909090909,0.2622169249106079,2.0,0.7058823529411765,0.10965435041716329,2024.0,2025.0,C+,2.0,C,1.0,C+,2.0,C+,2.0,B,3.0,B,3.0,C+,2.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3527256,Lourdes,1957,2026,2023,28329.075114971896,81.95488721804512,0.0,0.0,87.59763486385866,0.0,0.0,0.0,350.39053945543463,0.0,87.59763486385866,0.0,6,6,0.16666666666666666,0.6666666666666666,0.5,,,0.3333333333333333,2024.0,2025.0,B,3.0,C+,2.0,B,3.0,C+,2.0,B+,4.0,B,3.0,C+,2.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3527306,Louveira,55314,2026,2023,364367.28495498426,96.14814814814817,0.0,12.396758247718221,269.62949188787127,55.78541211473199,9.297568685788665,0.0,446.2832969178559,58.88460167666155,34.091085181225104,145.66190941068908,333,406,0.6182266009852216,0.49137931034482757,0.2857142857142857,1.9565217391304348,0.391304347826087,0.07635467980295567,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C,1.0,C+,2.0,B,3.0,C,1.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3527405,Lucélia,20383,2026,2023,29439.631065103273,86.6059752539986,8.410369986192975,0.0,613.9570089920873,8.410369986192975,0.0,0.0,386.87701936487684,8.410369986192975,126.15554979289463,84.10369986192975,147,194,0.35051546391752575,0.5217391304347826,0.23711340206185566,1.0,0.0,0.041237113402061855,2024.0,2025.0,C+,2.0,C,1.0,B+,4.0,B,3.0,C+,2.0,C+,2.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3527504,Lucianópolis,2427,2026,2023,57129.78986402967,79.14628723877279,0.0,0.0,494.4375772558714,0.0,0.0,0.0,211.9018188239449,0.0,0.0,141.26787921596326,12,15,0.4666666666666667,0.5,0.13333333333333333,,,0.06666666666666667,2024.0,2025.0,C+,2.0,C,1.0,B+,4.0,C+,2.0,B,3.0,C+,2.0,B,3.0,B+,4.0,False,True,False,2026-2026,0.5833,2026
3527603,Luís Antônio,12594,2026,2023,189424.88486580912,96.588693957115,0.0,0.0,353.9100251820594,13.611924045463825,0.0,0.0,462.80541754577,40.835772136391476,54.4476961818553,163.3430885455659,80,99,0.5757575757575758,0.72,0.25252525252525254,3.5,0.5,0.030303030303030304,2024.0,2025.0,C+,2.0,B,3.0,C,1.0,B,3.0,B,3.0,B,3.0,C,1.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3527702,Luiziânia,4730,2026,2023,24906.76532769556,91.66998011928428,0.0,0.0,398.6710963455149,0.0,0.0,0.0,326.18544246451216,36.24282694050136,0.0,0.0,21,22,0.22727272727272727,0.42857142857142855,0.6363636363636364,,,0.09090909090909091,2024.0,2025.0,C+,2.0,C,1.0,B+,4.0,B,3.0,B,3.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3527801,Lupércio,3993,2026,2023,28861.507638367144,88.78934068458534,0.0,0.0,300.5259203606311,0.0,0.0,0.0,171.72909734893207,0.0,0.0,0.0,11,17,0.5882352941176471,0.5,0.35294117647058826,,,0.0,2024.0,2025.0,C,1.0,C,1.0,C+,2.0,C,1.0,C+,2.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3527900,Lutécia,2696,2026,2023,50313.42729970327,79.51363301400147,0.0,0.0,317.931326833404,0.0,0.0,0.0,508.69012293344633,0.0,127.17253073336158,63.58626536668079,16,19,0.47368421052631576,0.6,0.2631578947368421,,,0.10526315789473684,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C+,2.0,B,3.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3528007,Macatuba,17157,2026,2023,40324.47397563676,97.02933759763825,9.991756800639472,9.991756800639472,309.74446081982364,9.991756800639472,0.0,0.0,469.6125696300552,29.97527040191842,0.0,59.95054080383684,90,95,0.42105263157894735,0.5490196078431373,0.5368421052631579,8.0,0.0,0.010526315789473684,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,C+,2.0,B,3.0,C+,2.0,B+,4.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3528106,Macaubal,7575,2026,2023,32348.25082508251,88.38574970638132,0.0,0.0,316.83168316831683,0.0,0.0,0.0,362.0933521923621,22.63083451202263,0.0,67.89250353606789,34,40,0.275,0.5333333333333333,0.375,0.0,0.0,0.025,2024.0,2025.0,C+,2.0,C+,2.0,B,3.0,B,3.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3528205,Macedônia,4067,2026,2023,30427.833784116057,75.79148471615721,0.0,0.0,126.45333520671606,0.0,0.0,0.0,168.6044469422881,0.0,0.0,0.0,7,10,0.3,1.0,0.1,,,0.0,2024.0,2025.0,C,1.0,C,1.0,B,3.0,B,3.0,B,3.0,C,1.0,C,1.0,C+,2.0,False,True,False,2026-2026,0.5833,2026
3528304,Magda,3210,2026,2023,52632.08722741433,82.96875,0.0,0.0,747.6635514018691,0.0,0.0,0.0,320.42723631508676,53.404539385847784,0.0,53.404539385847784,22,27,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.0,0.0,0.037037037037037035,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B,3.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3528403,Mairinque,52092,2026,2023,56121.151040466866,80.25819586794069,9.872642906506071,16.454404844176786,404.7783591667488,59.23585743903642,23.0361667818475,3.2908809688353564,592.3585743903642,72.39938131437785,39.490571626024284,82.27202422088392,396,448,0.43080357142857145,0.43558282208588955,0.3638392857142857,2.09375,0.4375,0.12946428571428573,2024.0,2025.0,C,1.0,C+,2.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3528502,Mairiporã,98241,2026,2023,28167.272320110747,87.39315183556499,3.489959821837551,10.469879465512653,378.6606406693743,85.50401563502,38.38955804021306,3.489959821837551,802.6907590226367,80.26907590226368,36.64457812929429,127.38353349707062,898,987,0.6747720364741642,0.5067385444743935,0.375886524822695,1.8352941176470587,0.17647058823529413,0.13272543059777103,2024.0,2025.0,B,3.0,C,1.0,B+,4.0,C+,2.0,B,3.0,C,1.0,B,3.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3528601,Manduri,10148,2026,2023,35585.139929050056,86.4991103202847,0.0,0.0,320.96401824427045,16.89284306548792,0.0,16.89284306548792,439.2139197026859,0.0,33.78568613097584,304.0711751787826,67,80,0.325,0.52,0.3125,11.0,0.0,0.0125,2024.0,2025.0,C,1.0,C,1.0,B,3.0,B,3.0,C,1.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3528700,Marabá Paulista,4612,2026,2023,43726.799653078924,44.51371571072319,0.0,0.0,483.2114979556436,37.1701152273572,0.0,0.0,185.850576136786,0.0,74.3402304547144,74.3402304547144,23,30,0.3,0.5,0.26666666666666666,,,0.0,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C,1.0,C+,2.0,C+,2.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3528809,Maracaí,12784,2026,2023,81326.34543178974,90.64656465646564,13.409619166815661,26.819238333631322,455.9270516717325,13.409619166815661,0.0,0.0,496.1559091721795,40.228857500446985,13.409619166815661,107.27695333452529,87,99,0.2222222222222222,0.41379310344827586,0.29292929292929293,0.0,1.0,0.08080808080808081,2024.0,2025.0,B,3.0,C,1.0,B,3.0,B+,4.0,B+,4.0,C,1.0,B,3.0,A,5.0,False,False,False,2026-2026,0.5833,2026
3528858,Marapoama,3435,2026,2023,47616.30276564774,83.5169008735283,0.0,0.0,598.8771054273237,0.0,0.0,0.0,399.2514036182158,0.0,99.81285090455395,49.90642545227698,23,27,0.37037037037037035,0.5,0.37037037037037035,,,0.037037037037037035,2024.0,2025.0,C,1.0,C,1.0,C,1.0,B,3.0,C+,2.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3528908,Mariápolis,3514,2026,2023,25684.405236198065,80.10725229826353,0.0,0.0,292.70672412391247,0.0,0.0,0.0,292.70672412391247,48.784454020652085,195.13781608260834,97.56890804130417,19,22,0.45454545454545453,1.0,0.22727272727272727,,,0.0,2024.0,2025.0,B,3.0,B,3.0,B,3.0,B,3.0,B+,4.0,B,3.0,B,3.0,B+,4.0,False,True,False,2026-2026,0.5833,2026
3529005,Marília,247992,2026,2023,50435.380980031616,95.51362199820063,4.147599231311609,8.986465001175153,394.7131935131548,38.71092615890835,2.0737996156558043,0.0,951.1827570474622,40.09345923601222,35.25459346614868,157.60877078984115,2362,3014,0.5640345056403451,0.5178197064989518,0.3165228931652289,3.7777777777777777,0.5833333333333334,0.08593231585932316,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C+,2.0,C+,2.0,C,1.0,C,1.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3529104,Marinópolis,1854,2026,2023,30401.83387270766,79.08187411263606,0.0,0.0,554.7850208044383,0.0,0.0,0.0,369.8566805362922,92.46417013407304,0.0,277.39251040221916,14,20,0.55,0.75,0.2,,,0.0,2024.0,2025.0,B,3.0,B,3.0,B,3.0,B,3.0,B+,4.0,C,1.0,C+,2.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3529203,Martinópolis,25260,2026,2023,37585.74821852732,83.98777819067675,0.0,0.0,515.7787580590431,6.7865626060400395,6.7865626060400395,0.0,339.32813030200197,27.146250424160158,40.71937563624024,278.24906684764164,179,203,0.3694581280788177,0.43243243243243246,0.3645320197044335,2.0,0.3333333333333333,0.024630541871921183,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,C+,2.0,B,3.0,C,1.0,C+,2.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3529302,Matão,81144,2026,2023,94237.15863156857,98.165030083609,2.112646300756327,4.225292601512654,293.65783580512954,40.14027971437022,4.225292601512654,0.0,819.7067646934549,59.15409642117716,29.57704821058858,88.73114463176576,635,741,0.5317139001349528,0.5451127819548872,0.358974358974359,1.7407407407407407,0.48148148148148145,0.11470985155195682,2024.0,2025.0,C+,2.0,C,1.0,C+,2.0,C+,2.0,B,3.0,C,1.0,B,3.0,A,5.0,False,False,False,2026-2026,0.5833,2026
3529401,Mauá,429064,2026,2023,58268.071896034155,100.0,3.196326355575325,5.993111916703735,269.29049545722114,248.11483335153463,45.947191361395305,1.9977039722345782,667.6326675207961,303.251462985209,23.17336607792111,45.14810977250147,4039,4284,0.7672735760971056,0.46621237932992615,0.4110644257703081,0.7337526205450734,0.2389937106918239,0.20728291316526612,2024.0,2025.0,C+,2.0,C,1.0,C+,2.0,C+,2.0,C+,2.0,C,1.0,C,1.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3529500,Mendonça,6466,2026,2023,91825.70368079183,81.74568965517241,0.0,0.0,530.2461225752286,79.5369183862843,0.0,0.0,715.8322654765586,79.5369183862843,26.512306128761434,106.04922451504574,58,65,0.36923076923076925,0.43333333333333335,0.46153846153846156,0.25,0.0,0.1076923076923077,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,C,1.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3529609,Meridiano,4743,2026,2023,92251.31773139363,69.36446173800259,0.0,0.0,289.14791723140866,0.0,36.14348965392608,0.0,325.29140688533477,0.0,72.28697930785216,36.14348965392608,21,28,0.5357142857142857,0.4,0.35714285714285715,1.5,1.0,0.03571428571428571,2024.0,2025.0,C+,2.0,C,1.0,C+,2.0,B,3.0,B,3.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3529658,Mesópolis,1992,2026,2023,54383.03212851405,77.83669141039236,86.05851979345955,0.0,516.3511187607573,0.0,0.0,0.0,258.1755593803787,0.0,0.0,172.1170395869191,12,15,0.4,0.6,0.3333333333333333,,,0.0,2024.0,2025.0,C+,2.0,C+,2.0,B,3.0,C,1.0,B,3.0,C+,2.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3529708,Miguelópolis,19591,2026,2023,56816.803634321885,94.20077257835804,0.0,17.500747427754725,358.7653222689719,43.751868569386815,0.0,8.750373713877362,875.0373713877362,43.751868569386815,52.50224228326418,218.75934284693406,185,255,0.4823529411764706,0.5411764705882353,0.3333333333333333,1.8333333333333333,0.6666666666666666,0.058823529411764705,2024.0,2025.0,C,1.0,C,1.0,C+,2.0,C,1.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3529807,Mineiros do Tietê,11297,2026,2023,27435.690891387094,95.5308190729357,15.174698719002517,0.0,485.59035900808055,30.349397438005035,0.0,0.0,515.9397564460855,45.52409615700754,60.69879487601007,75.87349359501259,81,94,0.3829787234042553,0.6470588235294118,0.3617021276595745,1.6666666666666667,0.6666666666666666,0.05319148936170213,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C+,2.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3529906,Miracatu,18549,2026,2023,30234.891368806944,51.40831390831391,9.241930639310551,18.483861278621102,425.1288094082854,120.14509831103717,27.72579191793166,73.93544511448441,924.1930639310551,36.967722557242205,184.83861278621106,120.14509831103717,210,239,0.4100418410041841,0.45714285714285713,0.2928870292887029,0.5471698113207547,0.03773584905660377,0.16317991631799164,2024.0,2025.0,C+,2.0,C+,2.0,B,3.0,C+,2.0,C,1.0,C,1.0,B,3.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3530003,Mira Estrela,3218,2026,2023,24002.486016159106,66.70212765957447,0.0,0.0,266.3588741898251,0.0,0.0,0.0,639.2612980555803,53.27177483796502,159.81532451389506,106.54354967593004,23,28,0.39285714285714285,0.4444444444444444,0.32142857142857145,,,0.10714285714285714,2024.0,2025.0,C+,2.0,C,1.0,C+,2.0,B,3.0,B,3.0,B,3.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3530102,Mirandópolis,28770,2026,2023,34022.17587765033,88.9822799548812,17.875763444063757,5.9585878146879185,393.2667957694026,11.917175629375837,0.0,0.0,256.21927603158053,17.875763444063757,17.875763444063757,143.00610755251006,145,196,0.35714285714285715,0.425,0.20408163265306123,,,0.01020408163265306,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C+,2.0,B,3.0,C,1.0,C,1.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3530201,Mirante do Paranapanema,15997,2026,2023,40701.881602800524,58.88387361510053,0.0,10.716295019601889,492.94957090168685,0.0,0.0,0.0,717.9917663133266,53.58147509800944,0.0,117.87924521562078,130,152,0.26973684210526316,0.673469387755102,0.3223684210526316,0.0,0.75,0.07236842105263158,2024.0,2025.0,B,3.0,C,1.0,C+,2.0,B+,4.0,B+,4.0,B,3.0,A,5.0,A,5.0,False,False,False,2026-2026,0.5833,2026
3530300,Mirassol,66102,2026,2023,50617.04638286285,97.4736020226056,2.5933946238929444,12.966973119464724,365.6686419689052,33.71413011060828,5.186789247785889,0.0,599.0741581192702,44.08770860618006,44.08770860618006,124.48294194686135,475,589,0.5042444821731749,0.49696969696969695,0.2801358234295416,2.2857142857142856,0.7857142857142857,0.06791171477079797,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,C+,2.0,C,1.0,C,1.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3530409,Mirassolândia,4795,2026,2023,78864.23357664233,81.30384167636787,0.0,0.0,572.0244302100402,35.751526888127515,0.0,0.0,464.7698495456576,35.751526888127515,35.751526888127515,71.50305377625503,34,43,0.4186046511627907,0.5,0.27906976744186046,,,0.023255813953488372,2024.0,2025.0,C,1.0,C,1.0,C+,2.0,B,3.0,B,3.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3530508,Mococa,69415,2026,2023,57834.08485197724,92.24468245587568,0.0,9.878474187341146,498.86294646072787,37.0442782025293,12.348092734176433,0.0,898.9411510480444,49.39237093670573,27.165804015188154,190.16062810631706,698,866,0.5542725173210161,0.6161137440758294,0.24364896073903003,0.6176470588235294,0.2647058823529412,0.07967667436489607,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C+,2.0,C+,2.0,C,1.0,C,1.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3530607,Mogi das Cruzes,472255,2026,2023,55208.56740532128,92.14346315813904,5.808000217800007,7.26000027225001,407.649015286838,151.73400569002519,23.95800089842503,1.8150000680625025,826.914031009276,95.10600356647512,36.663001374862546,58.44300219161258,4450,4876,0.6890894175553732,0.4982473710565849,0.40955701394585725,2.1494661921708187,0.3167259786476868,0.17555373256767842,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C+,2.0,C+,2.0,C+,2.0,C,1.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3530706,Mogi Guaçu,160841,2026,2023,58653.19166133014,94.93606324456265,2.131652643648963,17.053221149191703,393.28991275323364,68.21288459676681,20.250700114665147,1.0658263218244814,946.4537737801395,168.40055884826808,19.184873792840666,130.03081126258675,1657,2057,0.6101118133203695,0.5441176470588235,0.2975206611570248,0.7215189873417721,0.46835443037974683,0.0899368011667477,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C,1.0,C+,2.0,C,1.0,B,3.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3530805,Mogi Mirim,95929,2026,2023,84361.54864535229,93.57262585977688,7.148143790869139,12.509251634020995,321.66647058911127,103.64808496760253,16.083323529455562,0.0,802.379140525061,150.11101960825192,12.509251634020995,139.38880392194824,876,1062,0.5734463276836158,0.4816753926701571,0.35969868173258,1.178082191780822,0.4383561643835616,0.11864406779661017,2024.0,2025.0,C+,2.0,C,1.0,B+,4.0,C,1.0,B,3.0,B,3.0,B+,4.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3530904,Mombuca,3844,2026,2023,46615.244536940685,82.2106552357624,0.0,44.59640255686041,222.98201278430204,0.0,0.0,0.0,356.7712204548833,44.59640255686041,44.59640255686041,89.19280511372082,18,23,0.21739130434782608,0.42857142857142855,0.30434782608695654,0.0,0.0,0.0,2024.0,2025.0,C+,2.0,C+,2.0,B,3.0,C+,2.0,B,3.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3531001,Monções,1941,2026,2023,40124.162802679035,86.11632270168855,0.0,0.0,529.9183042614263,0.0,0.0,0.0,176.63943475380879,0.0,88.31971737690439,88.31971737690439,10,12,0.5833333333333334,0.6,0.4166666666666667,,,0.0,2024.0,2025.0,C+,2.0,C,1.0,B+,4.0,B,3.0,B,3.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3531100,Mongaguá,65321,2026,2023,23513.204023208462,99.56364893180395,2.624402128390126,20.995217027121008,635.1053150704105,325.4258639203756,31.49282554068151,0.0,2325.2202857536513,186.33255111569892,62.98565108136302,215.20097452799033,1450,1565,0.6728434504792332,0.4073529411764706,0.43450479233226835,1.0365853658536586,0.4268292682926829,0.14185303514376996,2024.0,2025.0,C+,2.0,C,1.0,C+,2.0,C,1.0,C,1.0,C,1.0,B+,4.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3531209,Monte Alegre do Sul,8967,2026,2023,33963.97903423665,57.20078299776287,19.11771734454906,0.0,363.23662954643214,19.11771734454906,0.0,0.0,401.4720642355303,19.11771734454906,19.11771734454906,0.0,44,52,0.34615384615384615,0.3,0.19230769230769232,,,0.23076923076923078,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3531308,Monte Alto,48787,2026,2023,62778.6500502183,95.49976416105656,0.0,10.541449859300926,224.8842636650864,24.596716338368825,17.569083098834877,0.0,755.4705732498996,56.2210659162716,31.624349577902777,196.7737307069506,375,474,0.6012658227848101,0.5126050420168067,0.2510548523206751,0.48148148148148145,0.48148148148148145,0.06751054852320675,2024.0,2025.0,B,3.0,C,1.0,B,3.0,B,3.0,B,3.0,B+,4.0,B,3.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3531407,Monte Aprazível,22684,2026,2023,45783.81237876917,91.06502345258896,7.557246139506764,37.78623069753382,589.4651988815275,0.0,0.0,0.0,423.20578381237874,22.671738418520288,52.90072297654734,98.24419981358793,163,205,0.4,0.5555555555555556,0.2634146341463415,3.5,0.5,0.02926829268292683,2024.0,2025.0,C,1.0,C,1.0,C+,2.0,C+,2.0,C+,2.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3531506,Monte Azul Paulista,18314,2026,2023,52310.47286229114,93.56610849928688,0.0,9.360520444936737,449.3049813569634,0.0,0.0,0.0,383.7813382424062,18.721040889873475,84.24468400443064,243.37353156835516,127,155,0.34838709677419355,0.6666666666666666,0.15483870967741936,2.0,0.5,0.012903225806451613,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C+,2.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3531605,Monte Castelo,4311,2026,2023,37565.99396891672,79.03027319714496,39.76538423302515,0.0,556.7153792623521,0.0,0.0,0.0,636.2461477284024,39.76538423302515,39.76538423302515,0.0,33,40,0.275,0.6666666666666666,0.3,,,0.075,2024.0,2025.0,C+,2.0,C,1.0,B+,4.0,B,3.0,B,3.0,C+,2.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3531704,Monteiro Lobato,4206,2026,2023,27078.22158820732,43.15533980582524,0.0,0.0,407.58100672508664,0.0,0.0,0.0,652.1296107601386,40.75810067250866,122.27430201752598,0.0,30,33,0.5454545454545454,0.6153846153846154,0.3939393939393939,1.0,0.0,0.0,2024.0,2025.0,C+,2.0,B,3.0,B,3.0,C+,2.0,C+,2.0,C+,2.0,C+,2.0,B+,4.0,False,True,False,2026-2026,0.5833,2026
3531803,Monte Mor,68311,2026,2023,88556.71853727804,93.93041737318434,10.03812395828323,10.03812395828323,353.8438695294838,57.71921276012857,22.585778906137264,0.0,391.4868343730459,102.8907705724031,47.68108880184534,60.228743749699376,421,479,0.5073068893528184,0.41784037558685444,0.44467640918580376,1.6326530612244898,0.2653061224489796,0.07515657620041753,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C,1.0,C+,2.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3531902,Morro Agudo,28485,2026,2023,69517.11427066877,95.84764390713008,18.054615211013314,18.054615211013314,403.2197397126307,30.091025351688856,24.072820281351085,0.0,734.2210185812082,30.091025351688856,60.18205070337771,294.89204844655086,268,481,0.6444906444906445,0.45918367346938777,0.20374220374220375,0.8181818181818182,0.0,0.08523908523908524,2024.0,2025.0,C,1.0,C,1.0,C,1.0,B,3.0,B,3.0,C,1.0,C+,2.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3532009,Morungaba,14206,2026,2023,53895.607489793045,85.40232815022517,0.0,0.0,241.34671466784656,36.202007200176986,0.0,0.0,349.9527362683775,36.202007200176986,108.60602160053095,72.40401440035397,70,76,0.4473684210526316,0.65625,0.42105263157894735,0.0,0.0,0.05263157894736842,2024.0,2025.0,C,1.0,C,1.0,B+,4.0,C,1.0,C+,2.0,B,3.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3532058,Motuca,4063,2026,2023,42093.77307408319,72.44755244755244,0.0,0.0,253.1556555676664,42.19260926127773,0.0,0.0,548.5039203966105,42.19260926127773,0.0,42.19260926127773,22,30,0.4666666666666667,0.25,0.13333333333333333,3.0,0.0,0.0,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C+,2.0,B,3.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3532108,Murutinga do Sul,3734,2026,2023,30389.394750937332,61.46679407548973,0.0,0.0,596.8321983319304,0.0,0.0,0.0,413.1915219221057,0.0,0.0,0.0,22,23,0.43478260869565216,0.6,0.21739130434782608,,,0.08695652173913043,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,C+,2.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3532157,Nantes,2696,2026,2023,70310.08902077151,89.8042113040266,0.0,0.0,445.1038575667656,0.0,0.0,0.0,317.931326833404,63.58626536668079,0.0,0.0,13,15,0.26666666666666666,0.5555555555555556,0.6,0.0,1.0,0.06666666666666667,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,C+,2.0,B,3.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3532207,Narandiba,5999,2026,2023,149367.72795465912,72.41138059701493,0.0,0.0,1000.1666944490747,0.0,0.0,0.0,571.5238253994712,0.0,57.15238253994713,0.0,57,58,0.3448275862068966,0.4090909090909091,0.3793103448275862,,,0.06896551724137931,2024.0,2025.0,B,3.0,C,1.0,B,3.0,C+,2.0,B,3.0,B,3.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
