codigo_ibge,ano,natureza,ocorrencias
3526308,2026,PORTE DE ENTORPECENTES,5
3526308,2026,ROUBO DE VEICULO,1
3526308,2026,TRAFICO DE ENTORPECENTES,1
3526407,2026,APREENSAO DE ENTORPECENTES,2
3526407,2026,ESTUPRO,1
3526407,2026,ESTUPRO DE VULNERAVEL,7
3526407,2026,FURTO - OUTROS,109
3526407,2026,FURTO DE VEICULO,3
3526407,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3526407,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3526407,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,14
3526407,2026,LESAO CORPORAL DOLOSA,55
3526407,2026,PORTE DE ARMA,1
3526407,2026,PORTE DE ENTORPECENTES,6
3526407,2026,ROUBO - OUTROS,1
3526407,2026,ROUBO DE VEICULO,1
3526407,2026,TENTATIVA DE HOMICIDIO,3
3526407,2026,TRAFICO DE ENTORPECENTES,50
3526506,2026,APREENSAO DE ENTORPECENTES,8
3526506,2026,ESTUPRO DE VULNERAVEL,1
3526506,2026,FURTO - OUTROS,7
3526506,2026,HOMICIDIO DOLOSO,1
3526506,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,1
3526506,2026,LESAO CORPORAL DOLOSA,14
3526506,2026,PORTE DE ARMA,1
3526506,2026,PORTE DE ENTORPECENTES,3
3526506,2026,TRAFICO DE ENTORPECENTES,62
3526605,2026,ESTUPRO,1
3526605,2026,ESTUPRO DE VULNERAVEL,1
3526605,2026,FURTO - OUTROS,14
3526605,2026,FURTO DE VEICULO,1
3526605,2026,HOMICIDIO DOLOSO,1
3526605,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,2
3526605,2026,LESAO CORPORAL DOLOSA,17
3526605,2026,PORTE DE ENTORPECENTES,3
3526605,2026,ROUBO - OUTROS,2
3526605,2026,ROUBO DE CARGA,2
3526605,2026,ROUBO DE VEICULO,1
3526605,2026,TENTATIVA DE HOMICIDIO,1
3526605,2026,TRAFICO DE ENTORPECENTES,4
3526704,2026,ESTUPRO,3
3526704,2026,ESTUPRO DE VULNERAVEL,18
3526704,2026,FURTO - OUTROS,324
3526704,2026,FURTO DE VEICULO,40
3526704,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3526704,2026,HOMICIDIO DOLOSO,8
3526704,2026,LESAO CORPORAL CULPOSA - OUTRAS,3
3526704,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,174
3526704,2026,LESAO CORPORAL DOLOSA,259
3526704,2026,LESAO CORPORAL SEGUIDA DE MORTE,1
3526704,2026,PORTE DE ARMA,7
3526704,2026,PORTE DE ENTORPECENTES,31
3526704,2026,ROUBO - OUTROS,29
3526704,2026,ROUBO DE CARGA,1
3526704,2026,ROUBO DE VEICULO,9
3526704,2026,TENTATIVA DE HOMICIDIO,2
3526704,2026,TRAFICO DE ENTORPECENTES,269
3526803,2026,APREENSAO DE ENTORPECENTES,3
3526803,2026,ESTUPRO,3
3526803,2026,ESTUPRO DE VULNERAVEL,14
3526803,2026,FURTO - OUTROS,261
3526803,2026,FURTO DE VEICULO,7
3526803,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,2
3526803,2026,HOMICIDIO DOLOSO,1
3526803,2026,LESAO CORPORAL CULPOSA - OUTRAS,2
3526803,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,160
3526803,2026,LESAO CORPORAL DOLOSA,144
3526803,2026,PORTE DE ARMA,2
3526803,2026,PORTE DE ENTORPECENTES,47
3526803,2026,ROUBO - OUTROS,9
3526803,2026,ROUBO DE VEICULO,1
3526803,2026,TRAFICO DE ENTORPECENTES,56
3526902,2026,APREENSAO DE ENTORPECENTES,26
3526902,2026,ESTUPRO,7
3526902,2026,ESTUPRO DE VULNERAVEL,31
3526902,2026,FURTO - OUTROS,1403
3526902,2026,FURTO DE CARGA,2
3526902,2026,FURTO DE VEICULO,367
3526902,2026,HOMICIDIO CULPOSO OUTROS,1
3526902,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,21
3526902,2026,HOMICIDIO DOLOSO,7
3526902,2026,LESAO CORPORAL CULPOSA - OUTRAS,3
3526902,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,218
3526902,2026,LESAO CORPORAL DOLOSA,590
3526902,2026,PORTE DE ARMA,21
3526902,2026,PORTE DE ENTORPECENTES,51
3526902,2026,ROUBO - OUTROS,214
3526902,2026,ROUBO DE CARGA,13
3526902,2026,ROUBO DE VEICULO,46
3526902,2026,TENTATIVA DE HOMICIDIO,18
3526902,2026,TRAFICO DE ENTORPECENTES,440
3527009,2026,ESTUPRO DE VULNERAVEL,5
3527009,2026,FURTO - OUTROS,16
3527009,2026,FURTO DE VEICULO,2
3527009,2026,HOMICIDIO DOLOSO,1
3527009,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3527009,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,4
3527009,2026,LESAO CORPORAL DOLOSA,13
3527009,2026,PORTE DE ARMA,2
3527009,2026,PORTE DE ENTORPECENTES,7
3527009,2026,ROUBO - OUTROS,1
3527009,2026,TRAFICO DE ENTORPECENTES,4
3527108,2026,APREENSAO DE ENTORPECENTES,2
3527108,2026,ESTUPRO,6
3527108,2026,ESTUPRO DE VULNERAVEL,16
3527108,2026,FURTO - OUTROS,322
3527108,2026,FURTO DE VEICULO,21
3527108,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,7
3527108,2026,LESAO CORPORAL CULPOSA - OUTRAS,12
3527108,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,148
3527108,2026,LESAO CORPORAL DOLOSA,227
3527108,2026,PORTE DE ARMA,14
3527108,2026,PORTE DE ENTORPECENTES,17
3527108,2026,ROUBO - OUTROS,8
3527108,2026,TENTATIVA DE HOMICIDIO,5
3527108,2026,TRAFICO DE ENTORPECENTES,69
3527207,2026,APREENSAO DE ENTORPECENTES,7
3527207,2026,ESTUPRO,4
3527207,2026,ESTUPRO DE VULNERAVEL,8
3527207,2026,FURTO - OUTROS,305
3527207,2026,FURTO DE CARGA,1
3527207,2026,FURTO DE VEICULO,16
3527207,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,5
3527207,2026,HOMICIDIO DOLOSO,12
3527207,2026,LESAO CORPORAL CULPOSA - OUTRAS,5
3527207,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,91
3527207,2026,LESAO CORPORAL DOLOSA,156
3527207,2026,PORTE DE ARMA,16
3527207,2026,PORTE DE ENTORPECENTES,26
3527207,2026,ROUBO - OUTROS,49
3527207,2026,ROUBO DE VEICULO,3
3527207,2026,TENTATIVA DE HOMICIDIO,17
3527207,2026,TRAFICO DE ENTORPECENTES,118
3527256,2026,ESTUPRO DE VULNERAVEL,1
3527256,2026,FURTO - OUTROS,4
3527256,2026,LESAO CORPORAL DOLOSA,1
3527306,2026,APREENSAO DE ENTORPECENTES,30
3527306,2026,ESTUPRO,4
3527306,2026,ESTUPRO DE VULNERAVEL,7
3527306,2026,FURTO - OUTROS,144
3527306,2026,FURTO DE VEICULO,19
3527306,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,3
3527306,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3527306,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,33
3527306,2026,LESAO CORPORAL DOLOSA,87
3527306,2026,PORTE DE ARMA,2
3527306,2026,PORTE DE ENTORPECENTES,4
3527306,2026,ROUBO - OUTROS,18
3527306,2026,ROUBO DE VEICULO,3
3527306,2026,TENTATIVA DE HOMICIDIO,4
3527306,2026,TRAFICO DE ENTORPECENTES,47
3527405,2026,ESTUPRO,4
3527405,2026,ESTUPRO DE VULNERAVEL,11
3527405,2026,FURTO - OUTROS,46
3527405,2026,FURTO DE VEICULO,1
3527405,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,3
3527405,2026,HOMICIDIO DOLOSO,1
3527405,2026,LESAO CORPORAL CULPOSA - OUTRAS,4
3527405,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,26
3527405,2026,LESAO CORPORAL DOLOSA,73
3527405,2026,PORTE DE ARMA,4
3527405,2026,PORTE DE ENTORPECENTES,10
3527405,2026,ROUBO - OUTROS,1
3527405,2026,TRAFICO DE ENTORPECENTES,10
3527504,2026,FURTO - OUTROS,3
3527504,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,1
3527504,2026,LESAO CORPORAL DOLOSA,7
3527504,2026,PORTE DE ARMA,1
3527504,2026,PORTE DE ENTORPECENTES,1
3527504,2026,TRAFICO DE ENTORPECENTES,2
3527603,2026,ESTUPRO,2
3527603,2026,ESTUPRO DE VULNERAVEL,2
3527603,2026,FURTO - OUTROS,34
3527603,2026,FURTO DE VEICULO,3
3527603,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3527603,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,3
3527603,2026,LESAO CORPORAL DOLOSA,26
3527603,2026,PORTE DE ENTORPECENTES,15
3527603,2026,ROUBO - OUTROS,1
3527603,2026,TRAFICO DE ENTORPECENTES,12
3527702,2026,FURTO - OUTROS,9
3527702,2026,FURTO DE VEICULO,1
3527702,2026,LESAO CORPORAL DOLOSA,11
3527702,2026,PORTE DE ENTORPECENTES,1
3527801,2026,FURTO - OUTROS,4
3527801,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3527801,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,1
3527801,2026,LESAO CORPORAL DOLOSA,7
3527801,2026,PORTE DE ENTORPECENTES,4
3527900,2026,ESTUPRO DE VULNERAVEL,2
3527900,2026,FURTO - OUTROS,8
3527900,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,3
3527900,2026,LESAO CORPORAL DOLOSA,5
3527900,2026,TRAFICO DE ENTORPECENTES,1
3528007,2026,FURTO - OUTROS,47
3528007,2026,FURTO DE VEICULO,3
3528007,2026,HOMICIDIO DOLOSO,1
3528007,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,5
3528007,2026,LESAO CORPORAL DOLOSA,31
3528007,2026,ROUBO - OUTROS,1
3528007,2026,TENTATIVA DE HOMICIDIO,1
3528007,2026,TRAFICO DE ENTORPECENTES,6
3528106,2026,FURTO - OUTROS,16
3528106,2026,FURTO DE VEICULO,1
3528106,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,5
3528106,2026,LESAO CORPORAL DOLOSA,14
3528106,2026,PORTE DE ENTORPECENTES,1
3528106,2026,TRAFICO DE ENTORPECENTES,3
3528205,2026,FURTO - OUTROS,4
3528205,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,2
3528205,2026,LESAO CORPORAL DOLOSA,3
3528205,2026,PORTE DE ARMA,1
3528304,2026,FURTO - OUTROS,6
3528304,2026,FURTO DE VEICULO,1
3528304,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,5
3528304,2026,LESAO CORPORAL DOLOSA,14
3528304,2026,TRAFICO DE ENTORPECENTES,1
3528403,2026,APREENSAO DE ENTORPECENTES,4
3528403,2026,ESTUPRO,1
3528403,2026,ESTUPRO DE VULNERAVEL,11
3528403,2026,FURTO - OUTROS,180
3528403,2026,FURTO DE VEICULO,22
3528403,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,6
3528403,2026,HOMICIDIO DOLOSO,3
3528403,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3528403,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,27
3528403,2026,LESAO CORPORAL DOLOSA,123
3528403,2026,PORTE DE ARMA,4
3528403,2026,PORTE DE ENTORPECENTES,10
3528403,2026,ROUBO - OUTROS,18
3528403,2026,ROUBO DE CARGA,1
3528403,2026,ROUBO DE VEICULO,7
3528403,2026,TENTATIVA DE HOMICIDIO,5
3528403,2026,TRAFICO DE ENTORPECENTES,25
3528502,2026,APREENSAO DE ENTORPECENTES,11
3528502,2026,ESTUPRO,8
3528502,2026,ESTUPRO DE VULNERAVEL,13
3528502,2026,FURTO - OUTROS,460
3528502,2026,FURTO DE CARGA,1
3528502,2026,FURTO DE VEICULO,46
3528502,2026,HOMICIDIO CULPOSO OUTROS,1
3528502,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,5
3528502,2026,HOMICIDIO DOLOSO,2
3528502,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3528502,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,53
3528502,2026,LESAO CORPORAL DOLOSA,217
3528502,2026,PORTE DE ARMA,5
3528502,2026,PORTE DE ENTORPECENTES,12
3528502,2026,ROUBO - OUTROS,49
3528502,2026,ROUBO DE CARGA,2
3528502,2026,ROUBO DE VEICULO,22
3528502,2026,TENTATIVA DE HOMICIDIO,6
3528502,2026,TRAFICO DE ENTORPECENTES,73
3528601,2026,ESTUPRO DE VULNERAVEL,2
3528601,2026,FURTO - OUTROS,26
3528601,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3528601,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,4
3528601,2026,LESAO CORPORAL DOLOSA,19
3528601,2026,PORTE DE ARMA,1
3528601,2026,PORTE DE ENTORPECENTES,7
3528601,2026,ROUBO - OUTROS,1
3528601,2026,ROUBO DE CARGA,1
3528601,2026,TRAFICO DE ENTORPECENTES,18
3528700,2026,ESTUPRO DE VULNERAVEL,2
3528700,2026,FURTO - OUTROS,5
3528700,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3528700,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,6
3528700,2026,LESAO CORPORAL DOLOSA,13
3528700,2026,ROUBO - OUTROS,1
3528700,2026,TRAFICO DE ENTORPECENTES,2
3528809,2026,ESTUPRO DE VULNERAVEL,1
3528809,2026,FURTO - OUTROS,37
3528809,2026,FURTO DE VEICULO,3
3528809,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3528809,2026,HOMICIDIO DOLOSO,1
3528809,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,10
3528809,2026,LESAO CORPORAL DOLOSA,34
3528809,2026,PORTE DE ARMA,1
3528809,2026,ROUBO - OUTROS,1
3528809,2026,TENTATIVA DE HOMICIDIO,2
3528809,2026,TRAFICO DE ENTORPECENTES,8
3528858,2026,ESTUPRO DE VULNERAVEL,2
3528858,2026,FURTO - OUTROS,8
3528858,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3528858,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,3
3528858,2026,LESAO CORPORAL DOLOSA,12
3528858,2026,TRAFICO DE ENTORPECENTES,1
3528908,2026,ESTUPRO,1
3528908,2026,ESTUPRO DE VULNERAVEL,3
3528908,2026,FURTO - OUTROS,6
3528908,2026,FURTO DE VEICULO,1
3528908,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,2
3528908,2026,LESAO CORPORAL DOLOSA,6
3528908,2026,PORTE DE ENTORPECENTES,1
3528908,2026,TRAFICO DE ENTORPECENTES,2
3529005,2026,APREENSAO DE ENTORPECENTES,11
3529005,2026,ESTUPRO,12
3529005,2026,ESTUPRO DE VULNERAVEL,39
3529005,2026,EXTORSAO MEDIANTE SEQUESTRO,1
3529005,2026,FURTO - OUTROS,1376
3529005,2026,FURTO DE VEICULO,58
3529005,2026,HOMICIDIO CULPOSO OUTROS,2
3529005,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,7
3529005,2026,HOMICIDIO DOLOSO,6
3529005,2026,HOMICIDIO DOLOSO POR ACIDENTE DE TRANSITO,1
3529005,2026,LESAO CORPORAL CULPOSA - OUTRAS,7
3529005,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,563
3529005,2026,LESAO CORPORAL DOLOSA,571
3529005,2026,PORTE DE ARMA,18
3529005,2026,PORTE DE ENTORPECENTES,42
3529005,2026,ROUBO - OUTROS,56
3529005,2026,ROUBO DE VEICULO,3
3529005,2026,TENTATIVA DE HOMICIDIO,13
3529005,2026,TRAFICO DE ENTORPECENTES,228
3529104,2026,FURTO - OUTROS,4
3529104,2026,FURTO DE VEICULO,1
3529104,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3529104,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,4
3529104,2026,LESAO CORPORAL DOLOSA,6
3529104,2026,PORTE DE ENTORPECENTES,1
3529104,2026,TRAFICO DE ENTORPECENTES,3
3529203,2026,APREENSAO DE ENTORPECENTES,1
3529203,2026,ESTUPRO DE VULNERAVEL,6
3529203,2026,FURTO - OUTROS,50
3529203,2026,FURTO DE VEICULO,4
3529203,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3529203,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,16
3529203,2026,LESAO CORPORAL DOLOSA,76
3529203,2026,PORTE DE ARMA,2
3529203,2026,PORTE DE ENTORPECENTES,4
3529203,2026,ROUBO - OUTROS,1
3529203,2026,ROUBO DE VEICULO,1
3529203,2026,TRAFICO DE ENTORPECENTES,41
3529302,2026,APREENSAO DE ENTORPECENTES,5
3529302,2026,ESTUPRO,1
3529302,2026,ESTUPRO DE VULNERAVEL,13
3529302,2026,FURTO - OUTROS,388
3529302,2026,FURTO DE VEICULO,28
3529302,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,8
3529302,2026,HOMICIDIO DOLOSO,1
3529302,2026,LESAO CORPORAL CULPOSA - OUTRAS,4
3529302,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,76
3529302,2026,LESAO CORPORAL DOLOSA,139
3529302,2026,PORTE DE ARMA,3
3529302,2026,PORTE DE ENTORPECENTES,10
3529302,2026,ROUBO - OUTROS,19
3529302,2026,ROUBO DE VEICULO,2
3529302,2026,TENTATIVA DE HOMICIDIO,2
3529302,2026,TRAFICO DE ENTORPECENTES,42
3529401,2026,APREENSAO DE ENTORPECENTES,9
3529401,2026,ESTUPRO,18
3529401,2026,ESTUPRO DE VULNERAVEL,40
3529401,2026,EXTORSAO MEDIANTE SEQUESTRO,2
3529401,2026,FURTO - OUTROS,1671
3529401,2026,FURTO DE CARGA,2
3529401,2026,FURTO DE VEICULO,759
3529401,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,8
3529401,2026,HOMICIDIO DOLOSO,8
3529401,2026,LESAO CORPORAL CULPOSA - OUTRAS,8
3529401,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,188
3529401,2026,LESAO CORPORAL DOLOSA,674
3529401,2026,PORTE DE ARMA,19
3529401,2026,PORTE DE ENTORPECENTES,9
3529401,2026,ROUBO - OUTROS,621
3529401,2026,ROUBO DE CARGA,5
3529401,2026,ROUBO DE VEICULO,115
3529401,2026,TENTATIVA DE HOMICIDIO,15
3529401,2026,TRAFICO DE ENTORPECENTES,113
3529500,2026,ESTUPRO DE VULNERAVEL,1
3529500,2026,FURTO - OUTROS,27
3529500,2026,FURTO DE VEICULO,3
3529500,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3529500,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,6
3529500,2026,LESAO CORPORAL DOLOSA,20
3529500,2026,ROUBO - OUTROS,3
3529500,2026,TRAFICO DE ENTORPECENTES,4
3529609,2026,ESTUPRO DE VULNERAVEL,2
3529609,2026,FURTO - OUTROS,9
3529609,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3529609,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3529609,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,4
3529609,2026,LESAO CORPORAL DOLOSA,8
3529609,2026,PORTE DE ARMA,1
3529609,2026,ROUBO DE VEICULO,1
3529609,2026,TRAFICO DE ENTORPECENTES,1
3529658,2026,FURTO - OUTROS,3
3529658,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3529658,2026,HOMICIDIO DOLOSO,1
3529658,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,1
3529658,2026,LESAO CORPORAL DOLOSA,6
3529658,2026,PORTE DE ARMA,1
3529658,2026,TRAFICO DE ENTORPECENTES,2
3529708,2026,APREENSAO DE ENTORPECENTES,10
3529708,2026,ESTUPRO,1
3529708,2026,ESTUPRO DE VULNERAVEL,5
3529708,2026,FURTO - OUTROS,100
3529708,2026,FURTO DE VEICULO,5
3529708,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3529708,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,7
3529708,2026,LESAO CORPORAL DOLOSA,41
3529708,2026,PORTE DE ARMA,4
3529708,2026,PORTE DE ENTORPECENTES,48
3529708,2026,ROUBO - OUTROS,5
3529708,2026,ROUBO DE CARGA,1
3529708,2026,TENTATIVA DE HOMICIDIO,2
3529708,2026,TRAFICO DE ENTORPECENTES,25
3529807,2026,APREENSAO DE ENTORPECENTES,2
3529807,2026,ESTUPRO,1
3529807,2026,ESTUPRO DE VULNERAVEL,3
3529807,2026,FURTO - OUTROS,34
3529807,2026,FURTO DE VEICULO,3
3529807,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3529807,2026,HOMICIDIO DOLOSO,1
3529807,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,7
3529807,2026,LESAO CORPORAL DOLOSA,32
3529807,2026,PORTE DE ARMA,2
3529807,2026,PORTE DE ENTORPECENTES,1
3529807,2026,ROUBO - OUTROS,2
3529807,2026,TRAFICO DE ENTORPECENTES,5
3529906,2026,ESTUPRO,2
3529906,2026,ESTUPRO DE VULNERAVEL,18
3529906,2026,FURTO - OUTROS,100
3529906,2026,FURTO DE CARGA,3
3529906,2026,FURTO DE VEICULO,4
3529906,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,5
3529906,2026,HOMICIDIO DOLOSO,1
3529906,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,10
3529906,2026,LESAO CORPORAL DOLOSA,46
3529906,2026,PORTE DE ARMA,2
3529906,2026,PORTE DE ENTORPECENTES,9
3529906,2026,ROUBO - OUTROS,13
3529906,2026,ROUBO DE CARGA,8
3529906,2026,ROUBO DE VEICULO,3
3529906,2026,TENTATIVA DE HOMICIDIO,2
3529906,2026,TRAFICO DE ENTORPECENTES,13
3530003,2026,ESTUPRO DE VULNERAVEL,3
3530003,2026,FURTO - OUTROS,12
3530003,2026,FURTO DE VEICULO,1
3530003,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3530003,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,3
3530003,2026,LESAO CORPORAL DOLOSA,5
3530003,2026,PORTE DE ARMA,1
3530003,2026,TRAFICO DE ENTORPECENTES,2
3530102,2026,APREENSAO DE ENTORPECENTES,1
3530102,2026,ESTUPRO,1
3530102,2026,ESTUPRO DE VULNERAVEL,2
3530102,2026,FURTO - OUTROS,43
3530102,2026,FURTO DE VEICULO,3
3530102,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,2
3530102,2026,HOMICIDIO DOLOSO,3
3530102,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3530102,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,32
3530102,2026,LESAO CORPORAL DOLOSA,66
3530102,2026,PORTE DE ARMA,1
3530102,2026,PORTE DE ENTORPECENTES,14
3530102,2026,ROUBO - OUTROS,2
3530102,2026,TENTATIVA DE HOMICIDIO,1
3530102,2026,TRAFICO DE ENTORPECENTES,24
3530201,2026,APREENSAO DE ENTORPECENTES,1
3530201,2026,FURTO - OUTROS,67
3530201,2026,FURTO DE VEICULO,5
3530201,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3530201,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3530201,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,13
3530201,2026,LESAO CORPORAL DOLOSA,46
3530201,2026,PORTE DE ARMA,4
3530201,2026,PORTE DE ENTORPECENTES,2
3530201,2026,TENTATIVA DE HOMICIDIO,1
3530201,2026,TRAFICO DE ENTORPECENTES,11
3530300,2026,APREENSAO DE ENTORPECENTES,1
3530300,2026,ESTUPRO,5
3530300,2026,ESTUPRO DE VULNERAVEL,12
3530300,2026,FURTO - OUTROS,231
3530300,2026,FURTO DE VEICULO,17
3530300,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,7
3530300,2026,HOMICIDIO DOLOSO,1
3530300,2026,LESAO CORPORAL CULPOSA - OUTRAS,3
3530300,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,82
3530300,2026,LESAO CORPORAL DOLOSA,141
3530300,2026,PORTE DE ARMA,3
3530300,2026,PORTE DE ENTORPECENTES,18
3530300,2026,ROUBO - OUTROS,13
3530300,2026,ROUBO DE VEICULO,2
3530300,2026,TENTATIVA DE HOMICIDIO,5
3530300,2026,TRAFICO DE ENTORPECENTES,48
3530409,2026,APREENSAO DE ENTORPECENTES,1
3530409,2026,ESTUPRO DE VULNERAVEL,1
3530409,2026,FURTO - OUTROS,13
3530409,2026,FURTO DE VEICULO,1
3530409,2026,LESAO CORPORAL CULPOSA - OUTRAS,2
3530409,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,4
3530409,2026,LESAO CORPORAL DOLOSA,16
3530409,2026,PORTE DE ARMA,1
3530409,2026,PORTE DE ENTORPECENTES,1
3530409,2026,ROUBO - OUTROS,1
3530409,2026,TRAFICO DE ENTORPECENTES,2
3530508,2026,APREENSAO DE ENTORPECENTES,6
3530508,2026,ESTUPRO,1
3530508,2026,ESTUPRO DE VULNERAVEL,10
3530508,2026,FURTO - OUTROS,364
3530508,2026,FURTO DE VEICULO,20
3530508,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3530508,2026,LESAO CORPORAL CULPOSA - OUTRAS,3
3530508,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,140
3530508,2026,LESAO CORPORAL DOLOSA,202
3530508,2026,PORTE DE ENTORPECENTES,18
3530508,2026,ROUBO - OUTROS,15
3530508,2026,ROUBO DE VEICULO,5
3530508,2026,TENTATIVA DE HOMICIDIO,4
3530508,2026,TRAFICO DE ENTORPECENTES,77
3530607,2026,APREENSAO DE ENTORPECENTES,49
3530607,2026,ESTUPRO,35
3530607,2026,ESTUPRO DE VULNERAVEL,66
3530607,2026,FURTO - OUTROS,2278
3530607,2026,FURTO DE VEICULO,262
3530607,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,23
3530607,2026,HOMICIDIO DOLOSO,16
3530607,2026,LESAO CORPORAL CULPOSA - OUTRAS,20
3530607,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,306
3530607,2026,LESAO CORPORAL DOLOSA,1123
3530607,2026,PORTE DE ARMA,15
3530607,2026,PORTE DE ENTORPECENTES,13
3530607,2026,ROUBO - OUTROS,418
3530607,2026,ROUBO DE CARGA,5
3530607,2026,ROUBO DE VEICULO,66
